"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Run","Species","Sample.Type","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"17",1,"2-POC-3_1",189.116974423805,-0.0179809597523221,28.1566842105263,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"13:38","13:46","Dark",0,NA,NA,-0.0106087662538701,0.000422873636363427,-0.0110316398902335,-0.000735442659348899,-2.64759357365604
"18",1,"2-POC-2_1",172.011172969925,-0.00643913533834589,27.4176666666667,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"10:28","10:39","Dark",0,NA,NA,-0.00397938563909776,0.000422873636363427,-0.00440225927546119,-9.90384538911403e-05,-0.356538434008105
"19",2,"1-ACR-2_2",160.33807122807,-0.00437298245614034,27.9477307692308,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"16:30","16:40","Light",25,NA,NA,-0.00266751929824561,0.000205785021644814,-0.00287330431989042,-0.000373156405180574,-1.34336305865007
"20",2,"1-ACR-3_2",186.366641111111,-0.00846333333333282,27.8537142857143,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"13:48","13:54","Light",25,NA,NA,-0.00521341333333302,0.000205785021644814,-0.00541919835497783,-0.000361279890331855,-1.30060760519468
"21",2,"2-POC-1_2",175.055180059524,-0.00617410714285684,27.4522105263158,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"10:41","10:49","Light",25,NA,NA,-0.00375385714285696,0.000205785021644814,-0.00395964216450177,-8.71400124230144e-05,-0.313704044722852
"22",2,"1-ACR-1_2",179.030197472527,-0.0061117582417583,27.6881111111111,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"16:30","16:40","Light",25,NA,NA,-0.00376484307692312,0.000205785021644814,-0.00397062809856793,-0.000495708876225709,-1.78455195441255
"23",2,"2-ACR-3_2",184.085720104895,-0.00443688811188822,27.7399285714286,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"13:48","13:54","Light",25,NA,NA,-0.00268431730769238,0.000205785021644814,-0.00289010232933719,-0.000192673488622479,-0.693624559040926
"24",2,"2-POC-2_2",167.211604725275,-0.00538274725274741,27.4011578947368,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"10:41","10:49","Light",25,NA,NA,-0.0033265378021979,0.000205785021644814,-0.00353232282384271,-7.9467330120196e-05,-0.286082388432706
"25",2,"2-ACR-2_2",183.86108,-0.00767999999999944,28.1367142857143,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"13:48","13:54","Light",25,NA,NA,-0.00468479999999966,0.000205785021644814,-0.00489058502164447,-0.000326039001442965,-1.17374040519467
"26",2,"2-ACR-1_2",178.350739285714,-0.00523928571428551,27.1897222222222,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"10:41","10:49","Light",25,NA,NA,-0.0031435714285713,0.000205785021644814,-0.00334935645021612,-0.000350125868793892,-1.26045312765801
"27",2,"1-POC-1_2",175.273473406863,-0.00598321078431367,27.8162222222222,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"16:30","16:40","Light",25,NA,NA,-0.00361385931372546,0.000205785021644814,-0.00381964433537027,-0.000112607439132378,-0.405386780876562
"28",2,"2-POC-3_2",178.210458888889,-0.0166366666666663,27.9475714285714,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"13:48","13:54","Light",25,NA,NA,-0.00981563333333311,0.000205785021644814,-0.0100214183549779,-0.000668094556998528,-2.4051404051947
"29",2,"1-POR-1_2",176.576436842105,-0.00275263157894716,27.8844074074074,20191024,"1-POR-1",7,7,"Run1","Porites","Coral",0.6,11.43,"16:30","16:40","Light",25,NA,NA,-0.0016515789473683,0.000205785021644814,-0.00185736396901311,-0.000162499034909283,-0.584996525673421
"30",2,"1-POC-3_2",188.15014,-0.00794000000000007,27.9115,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"13:48","13:54","Light",25,NA,NA,-0.00482752000000004,0.000205785021644814,-0.00503330502164485,-0.000335553668109657,-1.20799320519476
"31",2,"1-POR-2_2",169.529586240601,-0.00423436090225557,28.0773846153846,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"16:30","16:40","Light",25,NA,NA,-0.00251944473684207,0.000205785021644814,-0.00272522975848688,-0.000133393527091869,-0.480216697530728
"33",2,"1-POC-2_2",163.353169398496,-0.00539270676691733,27.9402592592593,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"16:30","16:40","Light",25,NA,NA,-0.00328955112781957,0.000205785021644814,-0.00349533614946439,-8.39417903329584e-05,-0.30219044519865
"34",2,"2-POR-1_2",151.623155,-0.00625500000000017,27.352,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.157521601,"10:41","10:49","Light",25,NA,NA,-0.0038155500000001,0.000205785021644814,-0.00402133502164492,-0.00065307688421131,-2.35107678316071
"36",2,"2-POR-2_2",170.9370225,-0.00924750000000002,27.4458888888889,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.42079422,"10:41","10:49","Light",25,NA,NA,-0.00550226250000001,0.000205785021644814,-0.00570804752164483,-0.000216043752285234,-0.777757508226843
"37",3,"1-ACR-2_3",157.283026997811,-0.00340877120963324,27.8982857142857,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"16:42","16:53","Light",45,NA,NA,-0.00207935043787628,-0.000205743977272675,-0.0018736064606036,-0.000243325514364104,-0.875971851710776
"38",3,"2-POC-1_3",171.304826960784,-0.00588578431372562,27.4691428571429,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"10:51","10:59","Light",42.83333333,NA,NA,-0.00357855686274518,-0.000205743977272675,-0.0033728128854725,-7.42256356838139e-05,-0.26721228846173
"39",3,"1-ACR-3_3",182.531727016129,-0.00612217741935479,27.6340952380952,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.00377126129032255,-0.000205743977272675,-0.00356551731304987,-0.000237701154203325,-0.85572415513197
"40",3,"2-POC-2_3",164.004642368421,-0.0050809649122805,27.4167142857143,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"10:51","10:59","Light",42.83333333,NA,NA,-0.00314003631578935,-0.000205743977272675,-0.00293429233851667,-6.60133259508813e-05,-0.237647973423173
"41",3,"1-POC-1_3",170.729339166667,-0.00512249999999985,27.7438275862069,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"16:42","16:55","Light",45,NA,NA,-0.00309398999999991,-0.000205743977272675,-0.00288824602272723,-8.51487624624774e-05,-0.306535544864919
"42",3,"2-POC-3_3",170.593555900563,-0.015459746716698,27.7228571428571,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.00912125056285181,-0.000205743977272675,-0.00891550658557914,-0.000594367105705276,-2.13972158053899
"43",3,"2-ACR-2_3",179.497203319328,-0.00869659663865539,27.8413571428571,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.00530492394957979,-0.000205743977272675,-0.00509917997230711,-0.000339945331487141,-1.22380319335371
"44",3,"1-ACR-1_3",174.858498007519,-0.00619951127819533,27.6396071428571,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"16:42","16:55","Light",45,NA,NA,-0.00381889894736833,-0.000205743977272675,-0.00361315497009565,-0.000451080520611192,-1.62388987420029
"45",3,"1-POR-2_3",166.668413401709,-0.00168690598290606,28.0210714285714,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"16:42","16:55","Light",45,NA,NA,-0.00100370905982911,-0.000205743977272675,-0.000797965082556432,-3.90584964540593e-05,-0.140610587234614
"46",3,"2-ACR-3_3",182.39465637931,-0.0044529310344828,27.5336976744186,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.0026940232758621,-0.000205743977272675,-0.00248827929858942,-0.000165885286572628,-0.597187031661461
"47",3,"2-ACR-1_3",175.360364175824,-0.00412901098901121,27.23205,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"10:51","10:59","Light",42.83333333,NA,NA,-0.00247740659340672,-0.000205743977272675,-0.00227166261613405,-0.000237468856749845,-0.854887884299441
"48",3,"1-POC-2_3",159.454451240602,-0.00372417293233091,27.8882068965517,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"16:42","16:55","Light",45,NA,NA,-0.00227174548872185,-0.000205743977272675,-0.00206600151144918,-4.96157903806239e-05,-0.178616845370246
"50",3,"1-POR-1_3",174.486649807692,-0.00159903846153845,27.8352857142857,20191024,"1-POR-1",7,7,"Run1","Porites","Coral",0.6,11.43,"16:42","16:55","Light",45,NA,NA,-0.000959423076923069,-0.000205743977272675,-0.000753679099650394,-6.5938678884549e-05,-0.237379243984376
"51",3,"1-POC-3_3",184.973440692308,-0.00425607692307694,27.6772857142857,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"13:56","14:12","Light",42.83333333,NA,NA,-0.00258769476923078,-0.000205743977272675,-0.00238195079195811,-0.000158796719463874,-0.571668190069946
"52",3,"2-POR-1_3",148.464662074303,-0.00444226006191965,27.3891428571429,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.157521601,"10:51","10:59","Light",42.83333333,NA,NA,-0.00270977863777098,-0.000205743977272675,-0.00250403466049831,-0.000406662748871502,-1.46398589593741
"53",3,"2-POR-2_3",165.806643947368,-0.00671236842105256,27.4661428571429,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.42079422,"10:51","10:59","Light",42.83333333,NA,NA,-0.00399385921052627,-0.000205743977272675,-0.0037881152332536,-0.000143376281640545,-0.516154613905961
"55",4,"1-ACR-2_4",154.842060014493,-0.00252334782608711,27.8842307692308,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"16:55","17:05","Light",73,NA,NA,-0.00153924217391314,-0.000100955225330433,-0.0014382869485827,-0.000186790512802948,-0.672445846090614
"56",4,"1-ACR-3_4",175.793294047619,-0.00481785714285712,27.4226976744186,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"14:14","14:30","Light",67.83333333,NA,NA,-0.00296779999999999,-0.000100955225330433,-0.00286684477466956,-0.00019112298497797,-0.688042745920693
"57",4,"1-POC-1_4",166.746831323529,-0.00409161764705863,27.7173846153846,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"16:55","17:05","Light",73,NA,NA,-0.00247133705882341,-0.000100955225330433,-0.00237038183349298,-6.98815399025053e-05,-0.251573543649019
"58",4,"2-POC-2_4",161.074675815851,-0.00439143356643369,27.4278421052632,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"11:00","11:09","Light",67.83333333,NA,NA,-0.00271390594405602,-0.000100955225330433,-0.00261295071872559,-5.878404316593e-05,-0.211622555397348
"59",4,"2-POC-1_4",167.853547142857,-0.0049185714285715,27.4632105263158,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"11:00","11:09","Light",67.83333333,NA,NA,-0.00299049142857147,-0.000100955225330433,-0.00288953620324104,-6.35901453178045e-05,-0.228924523144096
"60",4,"1-ACR-1_4",170.062409821429,-0.00454196428571431,27.6308076923077,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"16:55","17:05","Light",73,NA,NA,-0.00279785000000001,-0.000100955225330433,-0.00269689477466958,-0.000336690983104816,-1.21208753917734
"61",4,"2-POC-3_4",154.121307296997,-0.0121181979977753,27.4952444444444,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"14:14","14:30","Light",67.83333333,NA,NA,-0.00714973681868741,-0.000100955225330433,-0.00704878159335698,-0.000469918772890465,-1.69170758240567
"62",4,"2-ACR-2_4",169.810665112782,-0.00838390977443607,27.5559545454545,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"14:14","14:30","Light",67.83333333,NA,NA,-0.005114184962406,-0.000100955225330433,-0.00501322973707557,-0.000334215315805038,-1.20317513689814
"63",4,"1-POR-2_4",165.436776818182,0.00142318181818179,27.9908076923077,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"16:55","17:05","Light",73,NA,NA,0.000846793181818163,-0.000100955225330433,0.000947748407148596,4.6390034613245e-05,0.167004124607682
"64",4,"2-ACR-3_4",177.763408495235,-0.00246696297653951,27.3312,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"14:14","14:30","Light",67.83333333,NA,NA,-0.00149251260080641,-0.000100955225330433,-0.00139155737547597,-9.27704916983982e-05,-0.333973770114233
"66",4,"2-ACR-1_4",172.708341818182,-0.00328727272727253,27.25,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"11:00","11:09","Light",67.83333333,NA,NA,-0.00197236363636352,-0.000100955225330433,-0.00187140841103308,-0.000195628176791657,-0.704261436449965
"67",4,"1-POC-2_4",156.739159473684,-0.00192789473684195,27.8795,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"16:55","17:05","Light",73,NA,NA,-0.00117601578947359,-0.000100955225330433,-0.00107506056414315,-2.58179770447443e-05,-0.0929447173610796
"68",4,"2-POR-1_4",145.887990808823,-0.00338051470588223,27.3888421052632,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.1575216,"11:00","11:09","Light",67.83333333,NA,NA,-0.00206211397058816,-0.000100955225330433,-0.00196115874525773,-0.000318498069947124,-1.14659305180965
"69",4,"1-POC-3_4",181.210952620968,4.33467741934462e-05,27.4467272727273,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"14:14","14:30","Light",67.83333333,NA,NA,2.63548387096153e-05,-0.000100955225330433,0.000127310064040048,8.48733760266986e-06,0.0305544153696115
"70",4,"2-POR-2_4",162.059962272727,-0.00444409090909112,27.4882631578947,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.4207942,"11:00","11:09","Light",67.83333333,NA,NA,-0.00264423409090921,-0.000100955225330433,-0.00254327886557878,-9.62605002077788e-05,-0.346537800748004
"71",4,"1-POR-1_4",173.333912377451,-0.000238357843137315,27.8190769230769,20191024,"1-POR-1",7,7,"Run1","Porites","Coral",0.6,11.43,"16:55","17:05","Light",73,NA,NA,-0.000143014705882389,-0.000100955225330433,-4.20594805519563e-05,-3.67974458022364e-06,-0.0132470804888051
"73",5,"1-ACR-3_5",170.679160079051,-0.00228994918125352,27.31596,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"14:32","14:42","Light",115.3333333,NA,NA,-0.00141060869565217,-0.000162646336261773,-0.0012479623593904,-8.31974906260265e-05,-0.299510966253695
"74",5,"1-ACR-2_5",153.498891417269,-0.00126259029927774,27.8962058823529,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"17:07","17:20","Light",127,NA,NA,-0.000770180082559421,-0.000162646336261773,-0.000607533746297648,-7.89004865321621e-05,-0.284041751515784
"75",5,"1-POC-1_5",163.975340263158,-0.00164026315789452,27.7174848484848,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"17:07","17:20","Light",127,NA,NA,-0.00099071894736829,-0.000162646336261773,-0.000828072611106518,-2.4412518016112e-05,-0.0878850648580031
"76",5,"2-POC-3_5",141.229444065934,-0.00597593406593427,27.3828,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"14:32","14:42","Light",115.3333333,NA,NA,-0.00352580109890122,-0.000162646336261773,-0.00336315476263945,-0.000224210317509297,-0.807157143033468
"77",5,"1-ACR-1_5",167.145892207792,-0.00429480519480507,27.6469393939394,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"17:07","17:20","Light",127,NA,NA,-0.00264559999999992,-0.000162646336261773,-0.00248295366373815,-0.000309981730803764,-1.11593423089355
"78",5,"2-ACR-3_5",175.357107857143,7.7857142857274e-05,27.223,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"14:32","14:42","Light",115.3333333,NA,NA,4.71035714286507e-05,-0.000162646336261773,0.000209749907690423,1.39833271793616e-05,0.0503399778457016
"79",5,"2-POC-2_5",158.706095454545,-0.00238003952569173,27.4353529411765,20191025,"2-POC-2",2,8,"Run1","Pocillopora","Coral",0.618,44.45,"11:11","11:24","Light",115.3333333,NA,NA,-0.00147086442687749,-0.000162646336261773,-0.00130821809061572,-2.94312281353368e-05,-0.105952421287212
"80",5,"2-POC-1_5",165.002812413793,-0.00319862068965516,27.4625588235294,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"11:11","11:24","Light",115.3333333,NA,NA,-0.00194476137931034,-0.000162646336261773,-0.00178211504304856,-3.92190810530054e-05,-0.141188691790819
"81",5,"1-POC-2_5",155.915066007905,0.00170022586109549,27.8881818181818,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"17:07","17:20","Light",127,NA,NA,0.00103713777526825,-0.000162646336261773,0.00119978411153002,2.88132591625846e-05,0.103727732985304
"82",5,"2-POR-1_5",143.736375318841,-0.00120604347826101,27.3948235294118,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.1575216,"11:11","11:24","Light",115.3333333,NA,NA,-0.000735686521739216,-0.000162646336261773,-0.000573040185477443,-9.30634470656901e-05,-0.335028409436484
"83",5,"2-ACR-2_5",160.739646616541,-0.00482932330827044,27.40008,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"14:32","14:42","Light",115.3333333,NA,NA,-0.00294588721804497,-0.000162646336261773,-0.00278324088178319,-0.00018554939211888,-0.667977811627966
"84",5,"2-ACR-1_5",170.583301391304,-0.00272530434782613,27.2758823529412,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"11:11","11:24","Light",115.3333333,NA,NA,-0.00163518260869568,-0.000162646336261773,-0.0014725362724339,-0.000153931971523417,-0.5541550974843
"85",5,"1-POC-3_5",182.051112205882,0.00623191176470592,27.33292,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"14:32","14:42","Light",115.3333333,NA,NA,0.0037890023529412,-0.000162646336261773,0.00395164868920297,0.000263443245946865,0.948395685408713
"86",5,"1-POR-2_5",166.586021052632,0.00415438596491245,27.9996764705882,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"17:07","17:20","Light",127,NA,NA,0.00247185964912291,-0.000162646336261773,0.00263450598538468,0.000128952813773112,0.464230129583204
"88",5,"1-POR-1_5",173.664974458875,0.00193896103896079,27.8292424242424,20191024,"1-POR-1",7,7,"Run1","Porites","Coral",0.6,11.43,"17:07","17:20","Light",127,NA,NA,0.00116337662337648,-0.000162646336261773,0.00132602295963825,0.000116012507404921,0.417645026657716
"89",5,"2-POR-2_5",159.997765478261,0.000455391304347853,27.4953529411765,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.4207942,"11:11","11:24","Light",115.3333333,NA,NA,0.000270957826086973,-0.000162646336261773,0.000433604162348745,1.64114734427153e-05,0.0590813043937749
"91",6,"1-POC-2_6",154.780951650246,0.00506854679802961,27.8961578947368,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"17:22","17:36","Light",175,NA,NA,0.00309181354679806,-0.000167359062332662,0.00325917260913072,7.82702355699021e-05,0.281772848051648
"92",6,"1-ACR-2_6",151.289713225806,0.000731935483870934,27.9013333333333,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"17:22","17:36","Light",175,NA,NA,0.00044648064516127,-0.000167359062332662,0.000613839707493931,7.97194425316794e-05,0.286989993114046
"93",6,"2-POR-1_6",142.300691610644,0.000312591036414582,27.2920338983051,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.1575216,"11:26","11:47","Light",165.5,NA,NA,0.000190680532212895,-0.000167359062332662,0.000358039594545557,5.81467054123783e-05,0.209328139484562
"94",6,"1-POC-1_6",160.347083202899,0.000203608695652039,27.7130526315789,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"17:22","17:36","Light",175,NA,NA,0.000122979652173832,-0.000167359062332662,0.000290338714506493,8.5595139889886e-06,0.0308142503603589
"95",6,"1-POC-3_6",187.216009615385,0.0107211538461536,27.30525,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"14:44","14:54","Light",165.5,NA,NA,0.00651846153846141,-0.000167359062332662,0.00668582060079408,0.000445721373386272,1.60459694419058
"96",6,"2-POC-1_6",162.147755269697,-0.00173368851794834,27.3661016949153,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"11:26","11:47","Light",165.5,NA,NA,-0.00105408261891259,-0.000167359062332662,-0.000886723556579931,-1.95141627768471e-05,-0.0702509859966495
"97",6,"1-ACR-1_6",162.43832745614,-0.00121692982456132,27.6550526315789,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"17:22","17:36","Light",175,NA,NA,-0.000749628771929771,-0.000167359062332662,-0.000582269709597109,-7.26928476400885e-05,-0.261694251504319
"98",6,"1-ACR-3_6",169.040018379447,4.655561829482e-05,27.284625,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"14:44","14:54","Light",165.5,NA,NA,2.86782608696091e-05,-0.000167359062332662,0.000196037323202271,1.30691548801514e-05,0.047048957568545
"99",6,"2-POC-3_6",137.328915934066,-0.00190494505494513,27.3598333333333,20191025,"2-POC-3",5,11,"Run2","Pocillopora","Coral",0.59,15,"14:44","14:54","Light",165.5,NA,NA,-0.00112391758241763,-0.000167359062332662,-0.000956558520084967,-6.37705680056645e-05,-0.229574044820392
"100",6,"2-POR-2_6",160.637089778325,0.00414174876847293,27.4313898305085,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.4207942,"11:26","11:47","Light",165.5,NA,NA,0.00246434051724139,-0.000167359062332662,0.00263169957957405,9.96071336710255e-05,0.358585681215692
"101",6,"2-ACR-2_6",157.395965617716,-0.00213111888111909,27.350875,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"14:44","14:54","Light",165.5,NA,NA,-0.00129998251748265,-0.000167359062332662,-0.00113262345514998,-7.55082303433323e-05,-0.271829629235996
