Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","EOF"
2019-10-25 04:29:49,27.22,-71.14,8.07, , , , , 
2019-10-25 04:39:49,27.27,-71.11,8.06, , , , , 
2019-10-25 04:49:49,27.32,-71.10,8.06, , , , , 
2019-10-25 04:59:49,27.35,-71.08,8.06, , , , , 
2019-10-25 05:09:49,27.35,-71.06,8.06, , , , , 
2019-10-25 05:19:49,27.30,-71.06,8.06, , , , , 
2019-10-25 05:29:49,27.20,-71.05,8.06, , , , , 
2019-10-25 05:39:49,27.10,-71.06,8.06, , , , , 
2019-10-25 05:49:49,27.12,-71.05,8.06, , , , , 
2019-10-25 05:59:49,27.15,-71.02,8.06, , , , , 
2019-10-25 06:09:49,27.17,-70.99,8.06, , , , , 
2019-10-25 06:19:49,27.22,-71.00,8.06, , , , , 
2019-10-25 06:29:49,27.27,-70.97,8.06, , , , , 
2019-10-25 06:39:49,27.32,-70.96,8.06, , , , , 
2019-10-25 06:49:49,27.35,-70.94,8.06, , , , , 
2019-10-25 06:59:49,27.32,-70.94,8.06, , , , , 
2019-10-25 07:09:49,27.25,-70.92,8.06, , , , , 
2019-10-25 07:19:49,27.20,-70.94,8.06, , , , , 
2019-10-25 07:29:49,27.17,-70.92,8.06, , , , , 
2019-10-25 07:39:49,27.15,-70.91,8.06, , , , , 
2019-10-25 07:49:49,27.12,-70.92,8.06, , , , , 
2019-10-25 07:59:49,27.10,-70.91,8.06, , , , , 
2019-10-25 08:09:49,27.10,-70.89,8.06, , , , , 
2019-10-25 08:19:49,27.10,-70.89,8.06, , , , , 
2019-10-25 08:29:49,27.10,-70.88,8.06, , , , , 
2019-10-25 08:39:49,27.12,-70.86,8.06, , , , , 
2019-10-25 08:49:49,27.12,-70.88,8.06, , , , , 
2019-10-25 08:59:49,27.10,-70.88,8.06, , , , , 
2019-10-25 09:09:49,27.10,-70.86,8.06, , , , , 
2019-10-25 09:19:49,27.10,-70.85,8.06, , , , , 
2019-10-25 09:29:49,27.10,-70.85,8.06, , , , , 
2019-10-25 09:39:49,27.10,-70.85,8.06, , , , , 
2019-10-25 09:49:49,27.10,-70.85,8.06, , , , , 
2019-10-25 09:59:49,27.10,-70.83,8.06, , , , , 
2019-10-25 10:09:49,27.10,-70.83,8.06, , , , , 
2019-10-25 10:19:49,27.10,-70.83,8.06, , , , , 
2019-10-25 10:29:49,27.12,-70.81,8.06, , , , , 
2019-10-25 10:39:49,27.12,-70.81,8.06, , , , , 
2019-10-25 10:49:49,27.15,-70.80,8.06, , , , , 
2019-10-25 10:59:49,27.15,-70.80,8.06, , , , , 
2019-10-25 11:09:49,27.17,-70.78,8.06, , , , , 
2019-10-25 11:19:49,27.20,-70.80,8.06, , , , , 
2019-10-25 11:29:49,27.20,-70.78,8.06, , , , , 
2019-10-25 11:39:49,27.20,-70.77,8.06, , , , , 
2019-10-25 11:49:49,27.22,-70.77,8.06, , , , , 
2019-10-25 11:59:49,27.22,-70.77,8.06, , , , , 
2019-10-25 12:09:49,27.22,-70.75,8.06, , , , , 
2019-10-25 12:19:49,27.22,-70.75,8.06, , , , , 
2019-10-25 12:29:49,27.22,-70.74,8.06, , , , , 
2019-10-25 12:39:49,27.25,-70.74,8.06, , , , , 
2019-10-25 12:49:49,27.27,-70.74,8.06, , , , , 
2019-10-25 12:59:49,27.30,-70.72,8.06, , , , , 
2019-10-25 13:09:49,27.32,-70.72,8.06, , , , , 
2019-10-25 13:19:49,27.37,-70.72,8.06, , , , , 
2019-10-25 13:29:49,27.40,-70.71,8.06, , , , , 
2019-10-25 13:39:49,27.44,-70.69,8.06, , , , , 
2019-10-25 13:49:49,27.49,-70.69,8.06, , , , , 
2019-10-25 13:59:49,27.52,-70.67,8.06, , , , , 
2019-10-25 14:09:49,27.52,-70.67,8.06, , , , , 
2019-10-25 14:19:49,27.54,-70.67,8.06, , , , , 
2019-10-25 14:29:49,27.52,-70.66,8.06, , , , , 
2019-10-25 14:39:49,27.52,-70.67,8.06, , , , , 
2019-10-25 14:49:49,27.52,-70.66,8.06, , , , , 
2019-10-25 14:59:49,27.52,-70.66,8.06, , , , , 
2019-10-25 15:09:49,27.52,-70.64,8.06, , , , , 
2019-10-25 15:19:49,27.49,-70.66,8.06, , , , , 
2019-10-25 15:29:49,27.54,-70.63,8.06, , , , , 
2019-10-25 15:39:49,27.52,-70.64,8.06, , , , , 
2019-10-25 15:49:49,27.52,-70.63,8.06, , , , , 
2019-10-25 15:59:49,27.52,-70.64,8.06, , , , , 
2019-10-25 16:09:49,27.49,-70.63,8.06, , , , , 
2019-10-25 16:19:49,27.52,-70.63,8.06, , , , , 
2019-10-25 16:29:49,27.52,-70.63,8.06, , , , , 
2019-10-25 16:39:49,27.52,-70.61,8.06, , , , , 
2019-10-25 16:49:49,27.52,-70.63,8.06, , , , , 
2019-10-25 16:59:49,27.52,-70.61,8.06, , , , , 
2019-10-25 17:09:49,27.49,-70.58,8.05, , , , , 
2019-10-25 17:19:49,27.49,-70.56,8.05, , , , , 
2019-10-25 17:29:49,27.47,-70.60,8.06, , , , , 
2019-10-25 17:39:49,27.47,-70.60,8.06, , , , , 
2019-10-25 17:49:49,27.44,-70.61,8.06, , , , , 
2019-10-25 17:59:49,27.42,-70.58,8.05, , , , , 
2019-10-25 18:09:49,27.42,-70.56,8.05, , , , , 
2019-10-25 18:19:49,27.40,-70.56,8.05, , , , , 
2019-10-25 18:29:49,27.37,-70.56,8.05, , , , , 
2019-10-25 18:39:49,27.35,-70.55,8.05, , , , , 
2019-10-25 18:49:49,27.32,-70.55,8.05, , , , , 
2019-10-25 18:59:49,27.30,-70.53,8.05, , , , , 
2019-10-25 19:09:49,27.27,-70.53,8.05, , , , , 
2019-10-25 19:19:49,27.25,-70.52,8.05, , , , , 
2019-10-25 19:29:49,27.20,-70.52,8.05, , , , , 
2019-10-25 19:39:49,27.17,-70.50,8.05, , , , , 
2019-10-25 19:49:49,27.12,-70.50,8.05, , , , , 
2019-10-25 19:59:49,27.10,-70.49,8.05, , , , , 
2019-10-25 20:09:49,27.12,-70.49,8.05, , , , , 
2019-10-25 20:19:49,27.20,-70.46,8.05, , , , , 
2019-10-25 20:29:49,27.27,-70.44,8.05, , , , , 
2019-10-25 20:39:49,27.37,-70.42,8.05, , , , , 
2019-10-25 20:49:49,27.37,-70.41,8.05, , , , , 
2019-10-25 20:59:49,27.32,-70.41,8.05, , , , , 
2019-10-25 21:09:49,27.27,-70.39,8.05, , , , , 
2019-10-25 21:19:49,27.25,-70.39,8.05, , , , , 
2019-10-25 21:29:49,27.20,-70.38,8.05, , , , , 
2019-10-25 21:39:49,27.12,-70.36,8.05, , , , , 
2019-10-25 21:49:49,27.10,-70.36,8.05, , , , , 
2019-10-25 21:59:49,27.15,-70.33,8.05, , , , , 
2019-10-25 22:09:49,27.20,-70.31,8.05, , , , , 
2019-10-25 22:19:49,27.30,-70.28,8.05, , , , , 
2019-10-25 22:29:49,27.37,-70.28,8.05, , , , , 
2019-10-25 22:39:49,27.32,-70.28,8.05, , , , , 
2019-10-25 22:49:49,27.27,-70.28,8.05, , , , , 
2019-10-25 22:59:49,27.20,-70.27,8.05, , , , , 
2019-10-25 23:09:49,27.15,-70.27,8.05, , , , , 
2019-10-25 23:19:49,27.10,-70.25,8.05, , , , , 
2019-10-25 23:29:49,27.15,-70.24,8.05, , , , , 
2019-10-25 23:39:49,27.20,-70.22,8.05, , , , , 
2019-10-25 23:49:49,27.27,-70.24,8.05, , , , , 
2019-10-25 23:59:49,27.35,-70.19,8.05, , , , , 
2019-10-26 00:09:49,27.35,-70.17,8.05, , , , , 
2019-10-26 00:19:49,27.30,-70.19,8.05, , , , , 
2019-10-26 00:29:49,27.22,-70.16,8.05, , , , , 
2019-10-26 00:39:49,27.15,-70.16,8.05, , , , , 
2019-10-26 00:49:49,27.10,-70.17,8.05, , , , , 
2019-10-26 00:59:49,27.12,-70.16,8.05, , , , , 
2019-10-26 01:09:49,27.17,-70.11,8.05, , , , , 
2019-10-26 01:19:49,27.25,-70.13,8.05, , , , , 
2019-10-26 01:29:49,27.35,-70.10,8.05, , , , , 
2019-10-26 01:39:49,27.35,-70.10,8.05, , , , , 
2019-10-26 01:49:49,27.30,-70.08,8.05, , , , , 
2019-10-26 01:59:49,27.20,-70.08,8.05, , , , , 
2019-10-26 02:09:49,27.12,-70.06,8.05, , , , , 
2019-10-26 02:19:49,27.10,-70.06,8.05, , , , , 
2019-10-26 02:29:49,27.15,-70.03,8.05, , , , , 
2019-10-26 02:39:49,27.20,-70.02,8.05, , , , , 
2019-10-26 02:49:49,27.25,-70.03,8.05, , , , , 
2019-10-26 02:59:49,27.30,-69.99,8.05, , , , , 
2019-10-26 03:09:49,27.37,-69.97,8.04, , , , , 
2019-10-26 03:19:49,27.35,-69.99,8.05, , , , , 
2019-10-26 03:29:49,27.27,-69.96,8.04, , , , , 
2019-10-26 03:39:49,27.17,-69.96,8.05, , , , , 
2019-10-26 03:49:49,27.10,-69.96,8.05, , , , , 
2019-10-26 03:59:49,27.10,-69.94,8.05, , , , , 
2019-10-26 04:09:49,27.15,-69.94,8.05, , , , , 
2019-10-26 04:19:49,27.22,-69.91,8.04, , , , , 
2019-10-26 04:29:49,27.27,-69.91,8.04, , , , , 
2019-10-26 04:39:49,27.35,-69.89,8.04, , , , , 
2019-10-26 04:49:49,27.35,-69.88,8.04, , , , , 
2019-10-26 04:59:49,27.30,-69.88,8.04, , , , , 
2019-10-26 05:09:49,27.20,-69.86,8.04, , , , , 
2019-10-26 05:19:49,27.12,-69.86,8.04, , , , , 
2019-10-26 05:29:49,27.10,-69.85,8.04, , , , , 
2019-10-26 05:39:49,27.15,-69.83,8.04, , , , , 
2019-10-26 05:49:49,27.20,-69.81,8.04, , , , , 
2019-10-26 05:59:49,27.25,-69.80,8.04, , , , , 
2019-10-26 06:09:49,27.32,-69.77,8.04, , , , , 
2019-10-26 06:19:49,27.35,-69.77,8.04, , , , , 
2019-10-26 06:29:49,27.35,-69.75,8.04, , , , , 
2019-10-26 06:39:49,27.27,-69.75,8.04, , , , , 
2019-10-26 06:49:49,27.22,-69.75,8.04, , , , , 
2019-10-26 06:59:49,27.15,-69.74,8.04, , , , , 
2019-10-26 07:09:49,27.12,-69.74,8.04, , , , , 
2019-10-26 07:19:49,27.10,-69.74,8.04, , , , , 
2019-10-26 07:29:49,27.20,-69.72,8.04, , , , , 
2019-10-26 07:39:49,27.30,-69.72,8.04, , , , , 
2019-10-26 07:49:49,27.35,-69.72,8.04, , , , , 
2019-10-26 07:59:49,27.35,-69.71,8.04, , , , , 
2019-10-26 08:09:49,27.35,-69.71,8.04, , , , , 
2019-10-26 08:19:49,27.35,-69.69,8.04, , , , , 
2019-10-26 08:29:49,27.35,-69.67,8.04, , , , , 
2019-10-26 08:39:49,27.35,-69.69,8.04, , , , , 
2019-10-26 08:49:49,27.35,-69.69,8.04, , , , , 
2019-10-26 08:59:49,27.35,-69.67,8.04, , , , , 
2019-10-26 09:09:49,27.37,-69.66,8.04, , , , , 
2019-10-26 09:19:49,27.37,-69.67,8.04, , , , , 
2019-10-26 09:29:49,27.40,-69.67,8.04, , , , , 
2019-10-26 09:39:49,27.40,-69.66,8.04, , , , , 
2019-10-26 09:49:49,27.40,-69.67,8.04, , , , , 
2019-10-26 09:59:49,27.40,-69.66,8.04, , , , , 
2019-10-26 10:09:49,27.40,-69.66,8.04, , , , , 
2019-10-26 10:19:49,27.40,-69.66,8.04, , , , , 
2019-10-26 10:29:49,27.40,-69.66,8.04, , , , , 
2019-10-26 10:39:49,27.40,-69.66,8.04, , , , , 
2019-10-26 10:49:49,27.40,-69.64,8.04, , , , , 
2019-10-26 10:59:49,27.40,-69.64,8.04, , , , , 
2019-10-26 11:09:49,27.40,-69.63,8.04, , , , , 
2019-10-26 11:19:49,27.42,-69.63,8.04, , , , , 
2019-10-26 11:29:49,27.42,-69.61,8.04, , , , , 
2019-10-26 11:39:49,27.44,-69.61,8.04, , , , , 
2019-10-26 11:49:49,27.47,-69.61,8.04, , , , , 
2019-10-26 11:59:49,27.49,-69.60,8.04, , , , , 
2019-10-26 12:09:49,27.52,-69.61,8.04, , , , , 
2019-10-26 12:19:49,27.54,-69.60,8.04, , , , , 
2019-10-26 12:29:49,27.52,-69.61,8.04, , , , , 
2019-10-26 12:39:49,27.52,-69.58,8.04, , , , , 
2019-10-26 12:49:49,27.52,-69.61,8.04, , , , , 
2019-10-26 12:59:49,27.52,-69.58,8.04, , , , , 
2019-10-26 13:09:49,27.52,-69.58,8.04, , , , , 
2019-10-26 13:19:49,27.49,-69.58,8.04, , , , , 
2019-10-26 13:27:21, , , , ,Logged,Logged, , 
2019-10-26 13:27:25, , , , , , ,Logged,Logged
